city;trash;utvr;aterro
Álvares Machado;31.2;sim;não
Caiabu;1.4;sim;não
Martinópolis;22.8;sim;sim
Paraguaçu Paulista;35.6;sim;não
Presidente Bernardes;14.8;sim;não
Presidente Prudente;306.8;sim;não
Rancharia;22.7;sim;sim
Regente Feijó;16.1;sim;não
Santo Anastácio;19.6;sim;não
Santo Expedito;2.1;sim;não
Adamantina;41.2;sim;não
Alfredo Marcondes;4.9;sim;não
Anhumas;4.9;sim;não
Bastos;24.6;sim;não
Borá;1.0;sim;não
Emilianópolis;3.8;sim;não
Iacri;7.4;sim;não
Iepê;9.6;sim;não
Indiana;5.7;sim;não
Inúbia Paulista;4.7;sim;não
João RamaLho;5.3;sim;não
Lucélia;25.7;sim;não
Mariápolis;4.8;sim;não
Nantes;3.7;sim;não
Narandiba;5.8;sim;não
Osvaldo Cruz;38.7;sim;não
Parapuã;12.9;sim;não
Pirapozinho;32.6;sim;não
Pracinha;4.9;sim;não
Quatá;16.7;sim;sim
Sagres;2.9;sim;não
Taciba;7.4;sim;não
Tarabai;8.9;sim;não
